date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:31:04	588554/588554	---MCZ	200	added ('OK')	text/html	etag:W/%2214u4h4t4l6vclaz%22	https://showandtell.agency/insights/news/show-tell-welcomes-another-vc-client	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/news/show-tell-welcomes-another-vc-client.html	(from https://showandtell.agency/)
19:31:04	20792/20792	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:47%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fs-tblog%20hero.jpg&w=640&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/s-tblog%20hero2efb.jpg	(from https://showandtell.agency/)
19:31:05	576868/576868	---MCZ	200	added ('OK')	text/html	etag:W/%2216xmc0xgf4jcc83%22	https://showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell.html	(from https://showandtell.agency/)
19:31:05	115/115	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20May%202024%2014:01:05%20GMT	https://showandtell.agency/homepage	C:/My%20Web%20Sites/loki2/showandtell.agency/homepage	(from https://showandtell.agency/)
19:31:05	419753/419753	---MCZ	200	added ('OK')	text/html	etag:W/%228pn2q8q5kg8zgs%22	https://showandtell.agency/services	C:/My%20Web%20Sites/loki2/showandtell.agency/services.html	(from https://showandtell.agency/)
19:31:06	413365/413365	---MCZ	200	added ('OK')	text/html	etag:W/%221298iauq3w28uiy%22	https://showandtell.agency/contact-us	C:/My%20Web%20Sites/loki2/showandtell.agency/contact-us.html	(from https://showandtell.agency/)
19:31:06	488669/488669	---MCZ	200	added ('OK')	text/html	etag:W/%22qzdp4gcnu1aghy%22	https://showandtell.agency/privacy-cookies-policy	C:/My%20Web%20Sites/loki2/showandtell.agency/privacy-cookies-policy.html	(from https://showandtell.agency/)
19:31:19	2159572/2159572	---M--	200	added ('OK')	image/jpeg	etag:%2256e406cf82066b3039b0218c566f6adc%22	https://dan-payload-test.s3.eu-west-1.amazonaws.com/dan-payload-test/Impression_EverymanShoot_001.JPG	C:/My%20Web%20Sites/loki2/dan-payload-test.s3.eu-west-1.amazonaws.com/dan-payload-test/Impression_EverymanShoot_001.jpg	(from https://showandtell.agency/)
19:31:19	643784/643784	---MCZ	200	added ('OK')	text/html	etag:W/%22ly1wvb62qrdqi0%22	https://showandtell.agency/fr/case-study	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study.html	(from https://showandtell.agency/fr)
19:31:19	399337/399337	---MCZ	200	added ('OK')	text/html	etag:W/%221589axj4rnz8hz2%22	https://showandtell.agency/fr/studio	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/studio.html	(from https://showandtell.agency/fr)
19:31:20	529278/529278	---MCZ	200	added ('OK')	text/html	etag:W/%22ayqxz3vnqhb9z0%22	https://showandtell.agency/fr/branding	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/branding.html	(from https://showandtell.agency/fr)
19:31:20	547666/547666	---MCZ	200	added ('OK')	text/html	etag:W/%228uh1i03o61bnya%22	https://showandtell.agency/fr/digital	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/digital.html	(from https://showandtell.agency/fr)
19:31:20	347056/347056	---MCZ	200	added ('OK')	text/html	etag:W/%2214z5yk9nmcj7dwk%22	https://showandtell.agency/fr/contact-us	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/contact-us.html	(from https://showandtell.agency/fr)
19:31:20	117/117	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20May%202024%2014:01:21%20GMT	https://showandtell.agency/fr/homepage	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/homepage	(from https://showandtell.agency/fr)
19:31:20	5572/5572	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:41:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FScreenshot%202023-11-01%20at%2011.08.15.png&w=48&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Screenshot%202023-11-01%20at%2011b3c9.png	(from https://showandtell.agency/fr)
19:31:21	4147/4147	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fsw-homepage.webp&w=48&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/sw-homepagee8bb.jpg	(from https://showandtell.agency/fr)
19:31:21	4229/4229	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FOffice-Area-1920x1080.webp&w=48&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Office-Area-1920x1080564b.jpg	(from https://showandtell.agency/fr)
19:31:21	4269/4269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:52%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDO_Inline_03-1386x979.jpg&w=48&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/DO_Inline_03-1386x979f947.jpg	(from https://showandtell.agency/fr)
19:31:22	341431/341431	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22mx3043t1q679lw%22	https://showandtell.agency/fr/%c3%a9tude%20de%20cas	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/%c3%a9tude%20de%20cas	(from https://showandtell.agency/fr)
19:31:22	425293/425293	---MCZ	200	added ('OK')	text/html	etag:W/%2272bnz5ym0u929q%22	https://showandtell.agency/fr/case-study/optinet	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/optinet.html	(from https://showandtell.agency/fr)
19:31:22	437580/437580	---MCZ	200	added ('OK')	text/html	etag:W/%2211b04k5k58g9blm%22	https://showandtell.agency/fr/case-study/denton	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/denton.html	(from https://showandtell.agency/fr)
19:31:22	406881/406881	---MCZ	200	added ('OK')	text/html	etag:W/%2225w0th1zao8o2m%22	https://showandtell.agency/fr/case-study/equinox	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/equinox.html	(from https://showandtell.agency/fr)
19:31:23	114334/114334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:53%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fus-thumb.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/us-thumbee58.jpg	(from https://showandtell.agency/fr)
19:31:23	409726/409726	---MCZ	200	added ('OK')	text/html	etag:W/%22pg4v366r748q7y%22	https://showandtell.agency/fr/case-study/ulrick-short	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/ulrick-short.html	(from https://showandtell.agency/fr)
19:31:23	341441/341441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22q636k1m0n779m6%22	https://showandtell.agency/fr/l'image%20de%20marque	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/l'image%20de%20marque	(from https://showandtell.agency/fr)
19:31:24	341417/341417	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2216xm90l0lp779li%22	https://showandtell.agency/fr/num%c3%a9rique	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/num%c3%a9rique	(from https://showandtell.agency/fr)
19:31:24	341435/341435	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2210xr2rhpx7w79m0%22	https://showandtell.agency/fr/sector/investment-firms	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/sector/investment-firms	(from https://showandtell.agency/fr)
19:31:24	341461/341461	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22s1jdjwefdl79mq%22	https://showandtell.agency/fr/sector/property-development-proptech	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/sector/property-development-proptech	(from https://showandtell.agency/fr)
19:31:25	341433/341433	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2216j93jnhzfd79ly%22	https://showandtell.agency/fr/sector/saas-technology	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/sector/saas-technology	(from https://showandtell.agency/fr)
19:31:25	341433/341433	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22mjvhpyqfy579ly%22	https://showandtell.agency/fr/sector/retail-commerce	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/sector/retail-commerce	(from https://showandtell.agency/fr)
19:31:25	341435/341435	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22vp0i3hq6oo79m0%22	https://showandtell.agency/fr/sector/energy-utilities	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/sector/energy-utilities	(from https://showandtell.agency/fr)
19:31:26	341439/341439	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22wq1woxvkoc79m4%22	https://showandtell.agency/fr/sector/food-manufacturing	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/sector/food-manufacturing	(from https://showandtell.agency/fr)
19:31:26	468997/468997	---MCZ	200	added ('OK')	text/html	etag:W/%22nuh61bl8fq9znp%22	https://showandtell.agency/fr/insights	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights.html	(from https://showandtell.agency/fr)
19:31:26	341495/341495	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22htrtykucvr79no%22	https://showandtell.agency/fr/insights/news/impression-studio-rebrands-as-show-tell	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/news/impression-studio-rebrands-as-show-tell	(from https://showandtell.agency/fr)
19:31:26	27988/27988	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FShow%20and%20Tell%20-%20deep%20dive%20thumbnial.webp&w=640&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Show%20and%20Tell%20-%20deep%20dive%20thumbnialcb01.jpg	(from https://showandtell.agency/fr)
19:31:27	341535/341535	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2211rczarug1079os%22	https://showandtell.agency/fr/insights/insights/embracing-change-an-introduction-to-our-visual-identity	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/insights/embracing-change-an-introduction-to-our-visual-identity	(from https://showandtell.agency/fr)
19:31:27	24702/24702	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:41:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FImpression_EverymanShoot_028.webp&w=640&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Impression_EverymanShoot_028fa57.jpg	(from https://showandtell.agency/fr)
19:31:27	341515/341515	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cxf4wmplox79o8%22	https://showandtell.agency/fr/insights/work/show-tell-appoints-former-jaywing-head-of-systems	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/insights/work/show-tell-appoints-former-jaywing-head-of-systems	(from https://showandtell.agency/fr)
19:31:27	117/117	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20May%202024%2014:01:28%20GMT	https://showandtell.agency/fr/homepage	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/homepage	(from https://showandtell.agency/fr)
19:31:28	422041/422041	---MCZ	200	added ('OK')	text/html	etag:W/%2263zv2rdj1v8zo4%22	https://showandtell.agency/fr/privacy-cookies-policy	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/privacy-cookies-policy.html	(from https://showandtell.agency/fr)
19:31:29	636037/636037	---MCZ	200	added ('OK')	text/html	etag:W/%22z5o9gxagpgdlta%22	https://showandtell.agency/de/case-study	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study.html	(from https://showandtell.agency/de)
19:31:29	387926/387926	---MCZ	200	added ('OK')	text/html	etag:W/%2215si6wdjaxd8al3%22	https://showandtell.agency/de/studio	C:/My%20Web%20Sites/loki2/showandtell.agency/de/studio.html	(from https://showandtell.agency/de)
19:31:29	520808/520808	---MCZ	200	added ('OK')	text/html	etag:W/%22jwsl1h45sib4zo%22	https://showandtell.agency/de/branding	C:/My%20Web%20Sites/loki2/showandtell.agency/de/branding.html	(from https://showandtell.agency/de)
19:31:29	537691/537691	---MCZ	200	added ('OK')	text/html	etag:W/%22wt707tbae0bhvg%22	https://showandtell.agency/de/digital	C:/My%20Web%20Sites/loki2/showandtell.agency/de/digital.html	(from https://showandtell.agency/de)
19:31:30	339828/339828	---MCZ	200	added ('OK')	text/html	etag:W/%22aqb1q1csr579jp%22	https://showandtell.agency/de/contact-us	C:/My%20Web%20Sites/loki2/showandtell.agency/de/contact-us.html	(from https://showandtell.agency/de)
19:31:30	117/117	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20May%202024%2014:01:30%20GMT	https://showandtell.agency/de/homepage	C:/My%20Web%20Sites/loki2/showandtell.agency/de/homepage	(from https://showandtell.agency/de)
19:31:30	334269/334269	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ucmh1je8ch759y%22	https://showandtell.agency/de/Fallstudie	C:/My%20Web%20Sites/loki2/showandtell.agency/de/Fallstudie	(from https://showandtell.agency/de)
19:31:30	418153/418153	---MCZ	200	added ('OK')	text/html	etag:W/%22o074a3qd0c8xye%22	https://showandtell.agency/de/case-study/optinet	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/optinet.html	(from https://showandtell.agency/de)
19:31:31	429853/429853	---MCZ	200	added ('OK')	text/html	etag:W/%22p6o6pcmwr596xg%22	https://showandtell.agency/de/case-study/denton	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/denton.html	(from https://showandtell.agency/de)
19:31:31	399741/399741	---MCZ	200	added ('OK')	text/html	etag:W/%22104qta0uhx8jra%22	https://showandtell.agency/de/case-study/equinox	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/equinox.html	(from https://showandtell.agency/de)
19:31:31	402586/402586	---MCZ	200	added ('OK')	text/html	etag:W/%22j0klg61b7w8lwm%22	https://showandtell.agency/de/case-study/ulrick-short	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/ulrick-short.html	(from https://showandtell.agency/de)
19:31:32	334265/334265	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22gzllgqlpkm759u%22	https://showandtell.agency/de/Branding	C:/My%20Web%20Sites/loki2/showandtell.agency/de/Branding	(from https://showandtell.agency/de)
19:31:32	334263/334263	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22zmykzetwp4759s%22	https://showandtell.agency/de/Digital	C:/My%20Web%20Sites/loki2/showandtell.agency/de/Digital	(from https://showandtell.agency/de)
19:31:32	334295/334295	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2290cv4k3vha75ao%22	https://showandtell.agency/de/sector/investment-firms	C:/My%20Web%20Sites/loki2/showandtell.agency/de/sector/investment-firms	(from https://showandtell.agency/de)
19:31:33	334321/334321	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22aixtzl35gn75be%22	https://showandtell.agency/de/sector/property-development-proptech	C:/My%20Web%20Sites/loki2/showandtell.agency/de/sector/property-development-proptech	(from https://showandtell.agency/de)
19:31:33	334293/334293	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224np5ajugen75am%22	https://showandtell.agency/de/sector/saas-technology	C:/My%20Web%20Sites/loki2/showandtell.agency/de/sector/saas-technology	(from https://showandtell.agency/de)
19:31:33	334293/334293	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22bhg9mhw2rs75am%22	https://showandtell.agency/de/sector/retail-commerce	C:/My%20Web%20Sites/loki2/showandtell.agency/de/sector/retail-commerce	(from https://showandtell.agency/de)
19:31:34	334295/334295	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2212vq8y6i6u575ao%22	https://showandtell.agency/de/sector/energy-utilities	C:/My%20Web%20Sites/loki2/showandtell.agency/de/sector/energy-utilities	(from https://showandtell.agency/de)
19:31:34	334299/334299	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22xu053bflp075as%22	https://showandtell.agency/de/sector/food-manufacturing	C:/My%20Web%20Sites/loki2/showandtell.agency/de/sector/food-manufacturing	(from https://showandtell.agency/de)
19:31:35	334355/334355	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22km21iyd1h075cc%22	https://showandtell.agency/de/insights/news/impression-studio-rebrands-as-show-tell	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/news/impression-studio-rebrands-as-show-tell	(from https://showandtell.agency/de)
19:31:35	461818/461818	---MCZ	200	added ('OK')	text/html	etag:W/%22130rn2vw3k19vc9%22	https://showandtell.agency/de/insights	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights.html	(from https://showandtell.agency/de)
19:31:35	334395/334395	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22105qpfjkyrq75dg%22	https://showandtell.agency/de/insights/insights/embracing-change-an-introduction-to-our-visual-identity	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/insights/embracing-change-an-introduction-to-our-visual-identity	(from https://showandtell.agency/de)
19:31:35	334375/334375	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2212pm6y6co0575cw%22	https://showandtell.agency/de/insights/work/show-tell-appoints-former-jaywing-head-of-systems	C:/My%20Web%20Sites/loki2/showandtell.agency/de/insights/work/show-tell-appoints-former-jaywing-head-of-systems	(from https://showandtell.agency/de)
19:31:35	117/117	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20May%202024%2014:01:36%20GMT	https://showandtell.agency/de/homepage	C:/My%20Web%20Sites/loki2/showandtell.agency/de/homepage	(from https://showandtell.agency/de)
19:31:36	334265/334265	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22mt9htqf3ia759u%22	https://showandtell.agency/de/services	C:/My%20Web%20Sites/loki2/showandtell.agency/de/services	(from https://showandtell.agency/de)
19:31:36	414901/414901	---MCZ	200	added ('OK')	text/html	etag:W/%22vecfzd36k78vcs%22	https://showandtell.agency/de/privacy-cookies-policy	C:/My%20Web%20Sites/loki2/showandtell.agency/de/privacy-cookies-policy.html	(from https://showandtell.agency/de)
19:31:36	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22a023f28a7d0cbb40077dbadeb99b281a%22	https://showandtell.agency/check.svg	C:/My%20Web%20Sites/loki2/showandtell.agency/check.svg	(from https://showandtell.agency/_next/static/css/cb1dbcef81c464de.css)
19:31:37	6317/6317	---MCZ	200	added ('OK')	text/css	etag:W/%22a556d9596d832942871f50b60f453216%22	https://showandtell.agency/_next/static/css/baa64e84f0ab6e02.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/baa64e84f0ab6e02.css	(from https://showandtell.agency/case-study)
19:31:37	9650/9650	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c448b0d710f343c6e1da1907b4ecd2be%22	https://showandtell.agency/_next/static/chunks/pages/case-study-702902d40924ac02.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/pages/case-study-702902d40924ac02.js	(from https://showandtell.agency/case-study)
19:31:38	489045/489045	---MCZ	200	added ('OK')	text/html	etag:W/%22lg6neovt1magv4%22	https://showandtell.agency/case-study/decked-out	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/decked-out.html	(from https://showandtell.agency/case-study)
19:31:38	175568/175568	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:05%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDecked%20Out%20-%2003.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Decked%20Out%20-%2003b253.jpg	(from https://showandtell.agency/case-study)
19:31:38	126279/126279	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Ftendegrees-02.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/tendegrees-02dc87.jpg	(from https://showandtell.agency/case-study)
